,month,Abstract,Full,Pdf,metric_link,status_code,review
1454,Feb 2020Mar 2020,63970,5830.0,25969,https://biorxiv.org/content/10.1101/2020.02.11.944462v1.article-metricshttps://biorxiv.org/content/10.1101/2020.02.11.944462v1.article-metrics,400,reviewed
1455,Feb 2020Mar 2020,5276,881.0,3133,https://biorxiv.org/content/10.1101/2020.02.05.936013v1.article-metricshttps://biorxiv.org/content/10.1101/2020.02.05.936013v1.article-metrics,400,reviewed
1456,Feb 2020Mar 2020,22272,3340.0,16712,https://biorxiv.org/content/10.1101/2020.02.07.939207v1.article-metricshttps://biorxiv.org/content/10.1101/2020.02.07.939207v1.article-metrics,400,reviewed
1457,Feb 2020Mar 2020,13265,0.0,8784,https://medrxiv.org/content/10.1101/2020.02.09.20021261v1.article-metricshttps://medrxiv.org/content/10.1101/2020.02.09.20021261v1.article-metrics,400,reviewed
1458,Feb 2020Mar 2020,6885,967.0,3247,https://biorxiv.org/content/10.1101/2020.02.04.933135v1.article-metricshttps://biorxiv.org/content/10.1101/2020.02.04.933135v1.article-metrics,400,reviewed
1459,Feb 2020Mar 2020,26772,0.0,23897,https://medrxiv.org/content/10.1101/2020.02.04.20020495v2.article-metricshttps://medrxiv.org/content/10.1101/2020.02.04.20020495v2.article-metrics,400,reviewed
1460,Feb 2020Mar 2020,25670,0.0,13795,https://medrxiv.org/content/10.1101/2020.02.04.20020479v2.article-metricshttps://medrxiv.org/content/10.1101/2020.02.04.20020479v2.article-metrics,400,reviewed
1461,Feb 2020Mar 2020,4528,615.0,4296,https://biorxiv.org/content/10.1101/2020.01.30.927889v1.article-metricshttps://biorxiv.org/content/10.1101/2020.01.30.927889v1.article-metrics,400,reviewed
1462,Jan 2020Feb 2020,6004,0.0,2266,https://medrxiv.org/content/10.1101/2020.01.28.20019224v2.article-metricshttps://medrxiv.org/content/10.1101/2020.01.28.20019224v2.article-metrics,400,reviewed
1463,Jan 2020Feb 2020,57017,4536.0,17321,https://biorxiv.org/content/10.1101/2020.01.26.920249v1.article-metricshttps://biorxiv.org/content/10.1101/2020.01.26.920249v1.article-metrics,400,reviewed
1464,Jan 2020Feb 2020,47112,11871.0,13620,https://biorxiv.org/content/10.1101/2020.01.22.915660v1.article-metricshttps://biorxiv.org/content/10.1101/2020.01.22.915660v1.article-metrics,400,reviewed
1465,Oct 2020Nov 2020,3722,401.0,756,https://biorxiv.org/content/10.1101/2020.10.15.341479v1.article-metricshttps://biorxiv.org/content/10.1101/2020.10.15.341479v1.article-metrics,400,reviewed
1466,Oct 2020Nov 2020,750,9.0,118,https://medrxiv.org/content/10.1101/2020.10.11.20210740v1.article-metricshttps://medrxiv.org/content/10.1101/2020.10.11.20210740v1.article-metrics,400,reviewed
1467,Sep 2020Oct 2020,515,,120,https://medrxiv.org/content/10.1101/2020.09.23.20200485v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.23.20200485v1.article-metrics,400,reviewed
1468,Sep 2020Oct 2020,658,,693,https://medrxiv.org/content/10.1101/2020.09.10.20192260v1.article-metricshttps://medrxiv.org/content/10.1101/2020.09.10.20192260v1.article-metrics,400,reviewed
1469,Sep 2020Oct 2020,1805,112.0,924,https://biorxiv.org/content/10.1101/2020.09.10.286948v2.article-metricshttps://biorxiv.org/content/10.1101/2020.09.10.286948v2.article-metrics,400,reviewed
1470,Sep 2020Oct 2020,758,,264,https://medrxiv.org/content/10.1101/2020.09.02.20187070v2.article-metricshttps://medrxiv.org/content/10.1101/2020.09.02.20187070v2.article-metrics,400,reviewed
1471,Aug 2020Sep 2020,617,,170,https://medrxiv.org/content/10.1101/2020.08.24.20180893v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.24.20180893v1.article-metrics,400,reviewed
1472,Aug 2020Sep 2020,4168,,985,https://medrxiv.org/content/10.1101/2020.08.14.20173369v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.14.20173369v1.article-metrics,400,reviewed
1473,Aug 2020Sep 2020,1554,34.0,217,https://biorxiv.org/content/10.1101/2020.08.11.245415v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.11.245415v1.article-metrics,400,reviewed
1474,Aug 2020Sep 2020,471,,146,https://medrxiv.org/content/10.1101/2020.08.12.20173740v1.article-metricshttps://medrxiv.org/content/10.1101/2020.08.12.20173740v1.article-metrics,400,reviewed
1475,Aug 2020Sep 2020,801,,196,https://medrxiv.org/content/10.1101/2020.08.11.20172734v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.11.20172734v2.article-metrics,400,reviewed
1476,Aug 2020Sep 2020,1622,,529,https://medrxiv.org/content/10.1101/2020.08.12.20173831v3.article-metricshttps://medrxiv.org/content/10.1101/2020.08.12.20173831v3.article-metrics,400,reviewed
1477,Aug 2020Sep 2020,818,,492,https://medrxiv.org/content/10.1101/2020.08.06.20169581v2.article-metricshttps://medrxiv.org/content/10.1101/2020.08.06.20169581v2.article-metrics,400,reviewed
1478,Aug 2020Sep 2020,1747,146.0,632,https://biorxiv.org/content/10.1101/2020.08.09.243451v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.09.243451v1.article-metrics,400,reviewed
1479,Aug 2020Sep 2020,1649,82.0,637,https://biorxiv.org/content/10.1101/2020.08.02.233536v1.article-metricshttps://biorxiv.org/content/10.1101/2020.08.02.233536v1.article-metrics,400,reviewed
1480,Jul 2020Aug 2020,724,,108,https://medrxiv.org/content/10.1101/2020.07.20.20157784v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.20.20157784v1.article-metrics,400,reviewed
1481,Jul 2020Aug 2020,9642,,1853,https://medrxiv.org/content/10.1101/2020.07.16.20155531v3.article-metricshttps://medrxiv.org/content/10.1101/2020.07.16.20155531v3.article-metrics,400,reviewed
1482,Jul 2020Aug 2020,1131,,392,https://medrxiv.org/content/10.1101/2020.07.15.20126730v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.15.20126730v1.article-metrics,400,reviewed
1483,Jul 2020Aug 2020,686,,236,https://medrxiv.org/content/10.1101/2020.07.05.20146589v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.05.20146589v1.article-metrics,400,reviewed
1484,Jul 2020Aug 2020,923,,649,https://medrxiv.org/content/10.1101/2020.07.13.20152694v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.13.20152694v1.article-metrics,400,reviewed
1485,Jul 2020Aug 2020,1800,84.0,327,https://biorxiv.org/content/10.1101/2020.07.06.190207v1.article-metricshttps://biorxiv.org/content/10.1101/2020.07.06.190207v1.article-metrics,400,reviewed
1486,Jul 2020Aug 2020,1222,,377,https://medrxiv.org/content/10.1101/2020.07.02.20144543v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.02.20144543v1.article-metrics,400,reviewed
1487,Jul 2020Aug 2020,2632,,622,https://medrxiv.org/content/10.1101/2020.07.01.20144436v1.article-metricshttps://medrxiv.org/content/10.1101/2020.07.01.20144436v1.article-metrics,400,reviewed
1488,Jul 2020Aug 2020,831,,441,https://medrxiv.org/content/10.1101/2020.06.29.20140376v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.29.20140376v1.article-metrics,400,reviewed
1489,Jun 2020Jul 2020,1207,,224,https://medrxiv.org/content/10.1101/2020.06.19.20128207v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.19.20128207v1.article-metrics,400,reviewed
1490,Jun 2020Jul 2020,880,49.0,185,https://biorxiv.org/content/10.1101/2020.06.26.173567v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.26.173567v1.article-metrics,400,reviewed
1491,Jun 2020Jul 2020,842,,199,https://medrxiv.org/content/10.1101/2020.06.12.20129908v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.12.20129908v1.article-metrics,400,reviewed
1492,Jun 2020Jul 2020,940,,337,https://medrxiv.org/content/10.1101/2020.06.09.20127043v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.09.20127043v2.article-metrics,400,reviewed
1493,Jun 2020Jul 2020,1543,146.0,545,https://biorxiv.org/content/10.1101/2020.06.09.142372v2.article-metricshttps://biorxiv.org/content/10.1101/2020.06.09.142372v2.article-metrics,400,reviewed
1494,Jun 2020Jul 2020,5114,,2098,https://medrxiv.org/content/10.1101/2020.06.08.20125245v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.08.20125245v1.article-metrics,400,reviewed
1495,Jun 2020Jul 2020,1806,,483,https://medrxiv.org/content/10.1101/2020.05.31.20118455v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.31.20118455v1.article-metrics,400,reviewed
1496,Jun 2020Jul 2020,664,,277,https://medrxiv.org/content/10.1101/2020.05.30.20117416v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.30.20117416v1.article-metrics,400,reviewed
1497,May 2020Jun 2020,2243,,862,https://medrxiv.org/content/10.1101/2020.05.27.20115139v6.article-metricshttps://medrxiv.org/content/10.1101/2020.05.27.20115139v6.article-metrics,400,reviewed
1498,May 2020Jun 2020,619,0.0,173,https://medrxiv.org/content/10.1101/2020.05.10.20088369v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.10.20088369v1.article-metrics,400,reviewed
1499,May 2020Jun 2020,1523,,447,https://medrxiv.org/content/10.1101/2020.05.10.20093161v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.10.20093161v2.article-metrics,400,reviewed
1500,May 2020Jun 2020,993,0.0,329,https://medrxiv.org/content/10.1101/2020.05.09.20096818v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.09.20096818v1.article-metrics,400,reviewed
1501,May 2020Jun 2020,6725,798.0,2952,https://biorxiv.org/content/10.1101/2020.05.15.095794v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.15.095794v2.article-metrics,400,reviewed
1502,May 2020Jun 2020,1492,109.0,519,https://biorxiv.org/content/10.1101/2020.05.15.097493v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.15.097493v1.article-metrics,400,reviewed
1503,May 2020Jun 2020,1492,0.0,571,https://medrxiv.org/content/10.1101/2020.05.09.20096735v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.09.20096735v2.article-metrics,400,reviewed
1504,May 2020Jun 2020,8935,405.0,2760,https://biorxiv.org/content/10.1101/2020.05.12.091082v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.12.091082v2.article-metrics,400,reviewed
1505,May 2020Jun 2020,1847,,571,https://medrxiv.org/content/10.1101/2020.05.07.20094987v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.07.20094987v2.article-metrics,400,reviewed
1506,May 2020Jun 2020,1121,0.0,319,https://medrxiv.org/content/10.1101/2020.05.05.20092346v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.05.20092346v1.article-metrics,400,reviewed
1507,May 2020Jun 2020,1573,0.0,902,https://medrxiv.org/content/10.1101/2020.05.04.20090845v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.04.20090845v1.article-metrics,400,reviewed
1508,May 2020Jun 2020,4016,,1261,https://medrxiv.org/content/10.1101/2020.05.01.20088237v3.article-metricshttps://medrxiv.org/content/10.1101/2020.05.01.20088237v3.article-metrics,400,reviewed
1509,May 2020Jun 2020,4913,613.0,1666,https://biorxiv.org/content/10.1101/2020.05.05.079202v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.05.079202v1.article-metrics,400,reviewed
1510,May 2020Jun 2020,6394,0.0,1260,https://medrxiv.org/content/10.1101/2020.04.30.20086397v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.30.20086397v1.article-metrics,400,reviewed
1511,May 2020Jun 2020,836,0.0,249,https://medrxiv.org/content/10.1101/2020.04.30.20086348v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.30.20086348v1.article-metrics,400,reviewed
1512,May 2020Jun 2020,2101,0.0,935,https://medrxiv.org/content/10.1101/2020.05.01.20078360v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.01.20078360v2.article-metrics,400,reviewed
1513,May 2020Jun 2020,984,0.0,373,https://medrxiv.org/content/10.1101/2020.04.30.20083881v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.30.20083881v1.article-metrics,400,reviewed
1514,May 2020Jun 2020,7604,0.0,2678,https://medrxiv.org/content/10.1101/2020.04.29.20080853v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.29.20080853v2.article-metrics,400,reviewed
1515,May 2020Jun 2020,2002,0.0,883,https://medrxiv.org/content/10.1101/2020.04.27.20081901v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.27.20081901v1.article-metrics,400,reviewed
1516,May 2020Jun 2020,825,0.0,327,https://medrxiv.org/content/10.1101/2020.04.28.20083873v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.28.20083873v1.article-metrics,400,reviewed
1517,Apr 2020May 2020,5319,0.0,3593,https://medrxiv.org/content/10.1101/2020.04.22.20074914v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.22.20074914v1.article-metrics,400,reviewed
1518,Apr 2020May 2020,43983,1150.0,11307,https://biorxiv.org/content/10.1101/2020.04.23.056309v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.23.056309v1.article-metrics,400,reviewed
1519,Apr 2020May 2020,3052,0.0,1381,https://medrxiv.org/content/10.1101/2020.04.17.20070045v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.17.20070045v1.article-metrics,400,reviewed
1520,Apr 2020May 2020,1599,124.0,518,https://biorxiv.org/content/10.1101/2020.04.20.051557v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.20.051557v1.article-metrics,400,reviewed
1521,Apr 2020May 2020,1480,0.0,590,https://medrxiv.org/content/10.1101/2020.04.15.20067272v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.15.20067272v1.article-metrics,400,reviewed
1522,Apr 2020May 2020,9883,,1800,https://medrxiv.org/content/10.1101/2020.04.13.20063529v3.article-metricshttps://medrxiv.org/content/10.1101/2020.04.13.20063529v3.article-metrics,400,reviewed
1523,Apr 2020May 2020,3671,190.0,1905,https://biorxiv.org/content/10.1101/2020.04.09.034983v3.article-metricshttps://biorxiv.org/content/10.1101/2020.04.09.034983v3.article-metrics,400,reviewed
1524,Apr 2020May 2020,8066,0.0,3985,https://medrxiv.org/content/10.1101/2020.03.28.20046243v2.article-metricshttps://medrxiv.org/content/10.1101/2020.03.28.20046243v2.article-metrics,400,reviewed
1525,Mar 2020Apr 2020,1755,0.0,645,https://medrxiv.org/content/10.1101/2020.03.24.20042168v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.24.20042168v1.article-metrics,400,reviewed
1526,Mar 2020Apr 2020,6332,403.0,2950,https://biorxiv.org/content/10.1101/2020.03.26.994756v3.article-metricshttps://biorxiv.org/content/10.1101/2020.03.26.994756v3.article-metrics,400,reviewed
1527,Mar 2020Apr 2020,3635,0.0,1599,https://medrxiv.org/content/10.1101/2020.03.23.20039842v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.23.20039842v1.article-metrics,400,reviewed
1528,Mar 2020Apr 2020,4825,0.0,1313,https://medrxiv.org/content/10.1101/2020.03.17.20034454v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.17.20034454v1.article-metrics,400,reviewed
1529,Mar 2020Apr 2020,4787,0.0,2045,https://medrxiv.org/content/10.1101/2020.03.10.20032136v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.10.20032136v1.article-metrics,400,reviewed
1530,Mar 2020Apr 2020,2114,0.0,833,https://medrxiv.org/content/10.1101/2020.03.06.20031278v2.article-metricshttps://medrxiv.org/content/10.1101/2020.03.06.20031278v2.article-metrics,400,reviewed
1531,Feb 2020Mar 2020,1858,0.0,915,https://medrxiv.org/content/10.1101/2020.02.14.20022897v1.article-metricshttps://medrxiv.org/content/10.1101/2020.02.14.20022897v1.article-metrics,400,reviewed
